"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"815","Braeden Bowman","VGK","R","54","763.08333333333","8","18","9","9","26","63.41","75","10.67","14.5","149","120","118","76","3","23","12","6","6","0","0","4","22","16","19","53","24","3","9","25.00"
"857","Emmitt Finnie","DET","C","70","1081.1833333333","12","14","7","7","26","54.17","108","11.11","16.46","185","156","131","82","1","18","6","3","3","0","0","20","61","19","109","75","38","41","48","46.07"
"20","David Perron","DET, OTT","L","53","719.93333333333","10","15","6","9","25","69.44","75","13.33","10.44","137","106","82","33","0","15","26","13","13","0","0","12","31","11","73","44","18","3","7","30.00"
"84","Cam Fowler","STL","D","69","1468.6666666667","2","23","14","9","25","36.76","82","2.44","3.54","208","112","58","4","2","23","14","7","7","0","0","4","59","14","8","66","62","0","0","-"
"122","Jonathan Huberdeau","CGY","L","50","906.56666666667","10","15","9","6","25","58.14","84","11.90","12.81","165","129","104","61","4","17","41","15","13","1","1","14","58","9","30","33","30","8","10","44.44"
"139","Jonathan Marchessault","NSH","R","51","848.15","11","14","8","6","25","51.02","115","9.57","16.67","226","169","130","60","6","25","28","10","9","0","1","9","53","14","65","28","7","11","22","33.33"
"230","Ryan Pulock","NYI","D","67","1405.9333333333","3","22","11","11","25","40.98","80","3.75","3.22","196","126","39","3","4","17","12","6","6","0","0","2","69","23","47","92","124","0","0","-"
"243","Aaron Ekblad","FLA","D","67","1507.6833333333","3","22","13","9","25","33.33","88","3.41","4.89","222","141","60","9","2","16","53","25","24","1","0","13","64","18","81","51","100","0","1","0.00"
"413","Mathieu Olivier","CBJ","R","57","819.65","14","11","6","5","25","56.82","85","16.47","13.68","170","139","107","59","2","14","94","20","7","10","3","17","21","10","194","43","40","2","9","18.18"
"451","Josh Norris","BUF","C","33","525.46666666667","10","15","9","6","25","58.14","49","20.41","8.69","98","75","68","32","1","8","6","3","3","0","0","6","16","6","10","42","18","218","221","49.66"
"457","Alex Iafallo","WPG","L","70","1078.4","11","14","6","8","25","54.35","96","11.46","16.53","175","144","118","74","5","22","12","6","6","0","0","6","25","10","103","34","48","15","18","45.45"
"460","Eetu Luostarinen","FLA","C","60","987.03333333333","8","17","11","6","25","60.98","88","9.09","13.92","159","129","112","66","7","13","26","13","13","0","0","22","36","19","110","93","45","35","45","43.75"
"503","Barrett Hayton","UTA","C","66","1012.95","10","15","7","8","25","47.17","118","8.47","20.95","207","170","141","82","2","25","54","22","21","0","1","16","40","13","34","58","29","409","367","52.71"
"509","Rasmus Sandin","WSH","D","64","1226.7333333333","4","21","12","9","25","44.64","81","4.94","4.16","170","119","47","11","5","14","10","5","5","0","0","4","76","25","78","125","110","0","0","-"
"558","Cam York","PHI","D","62","1408.9833333333","4","21","10","11","25","35.71","78","5.13","6.24","175","118","75","22","5","14","28","14","14","0","0","5","53","16","13","97","121","0","0","-"
"681","Mason Lohrei","BOS","D","65","1100.2833333333","7","18","10","8","25","51.02","65","10.77","4.98","181","113","47","8","3","15","18","9","9","0","0","5","79","17","29","111","84","0","0","-"
"787","Shane Wright","SEA","C","69","965.13333333333","11","14","9","5","25","54.35","95","11.58","14.48","183","152","126","64","1","26","10","5","5","0","0","5","63","12","50","74","55","204","309","39.77"
"788","Danila Yurov","MIN","R","64","845.81666666667","10","15","5","10","25","59.52","70","14.29","11.13","151","116","100","59","0","14","24","12","12","0","0","12","39","13","48","69","35","253","394","39.10"
"813","Andrei Kuzmenko","L.A","L","52","775.61666666667","13","12","3","9","25","58.14","69","18.84","10.17","173","120","115","51","3","20","16","8","8","0","0","16","49","10","18","44","14","0","0","-"
"844","Matthew Wood","NSH","R","59","712.63333333333","15","10","8","2","25","54.35","90","16.67","11.44","164","129","101","43","0","18","6","3","3","0","0","10","34","7","42","45","20","53","70","43.09"
"14","Jonathan Toews","WPG","C","70","1022.1833333333","9","15","10","5","24","66.67","95","9.47","14.19","159","134","111","67","2","28","32","16","16","0","0","6","53","17","15","56","30","534","335","61.45"
"98","John Klingberg","S.J","D","53","1088.3","10","14","3","11","24","37.50","78","12.82","4.66","216","131","67","7","2","17","24","12","12","0","0","7","71","13","44","76","60","0","0","-"
"212","J.T. Compher","DET","L","70","1086.6","10","14","9","5","24","55.81","83","12.05","10.61","157","120","99","50","2","15","25","11","10","1","0","20","35","10","20","68","43","457","421","52.05"
"220","Seth Jones","FLA","D","43","1008.9666666667","6","18","6","12","24","43.64","79","7.59","5.3","201","132","59","7","1","25","16","6","6","0","0","7","55","10","40","65","48","0","0","-"
"305","A.J. Greer","FLA","L","68","811.75","13","11","6","5","24","63.16","87","14.94","12.83","166","138","110","54","2","20","109","36","27","7","2","28","41","9","181","75","23","4","17","19.05"
"504","Jack McBain","UTA","C","71","988.85","8","16","10","6","24","50.00","104","7.69","18.32","205","160","131","87","2","29","72","27","21","6","0","18","48","8","261","90","41","310","295","51.24"
"582","Philip Broberg","STL","D","68","1597.4166666667","4","20","11","9","24","39.34","84","4.76","6.4","219","138","85","14","4","22","10","5","5","0","0","15","96","23","31","121","87","0","0","-"
"617","Connor Zary","CGY","C","67","972.45","11","13","5","8","24","60.00","99","11.11","14.17","179","141","119","62","3","17","18","9","9","0","0","19","42","14","44","55","16","70","85","45.16"
"670","Artem Zub","OTT","D","68","1383.85","4","20","9","11","24","42.11","77","5.19","3.25","191","129","50","7","2","27","42","21","21","0","0","5","69","22","62","90","99","0","0","-"
"796","Ethen Frank","WSH","C, R","60","739.38333333333","12","12","7","5","24","57.14","90","13.33","13.41","164","126","120","74","2","19","18","9","9","0","0","9","29","8","50","55","43","1","5","16.67"
"863","Artyom Levshunov","CHI","D","65","1264.25","2","22","6","16","24","42.86","77","2.60","4.13","203","120","66","11","1","11","42","20","20","0","0","7","84","16","92","115","68","0","0","-"
"871","Justin Hryckowian","DAL","C","69","887.9","11","13","7","6","24","68.57","71","15.49","12.93","127","111","85","63","3","20","43","17","14","3","0","17","21","22","106","88","33","144","109","56.92"
"169","Jordan Martinook","CAR","L","67","988.68333333333","10","13","7","6","23","52.27","97","10.31","13.82","214","165","120","57","9","25","31","14","13","1","0","14","35","13","104","81","42","29","35","45.31"
"280","Gustav Forsling","FLA","D","68","1536.95","2","21","10","11","23","31.94","89","2.25","3.69","219","131","44","5","2","27","45","17","15","1","1","7","48","24","45","49","80","0","0","-"
"293","Noah Hanifin","VGK","D","60","1365.1166666667","3","20","8","12","23","37.70","113","2.65","5.51","262","166","67","11","1","24","8","4","4","0","0","1","88","33","30","107","99","0","0","-"
"321","Nicolas Roy","COL, TOR","C","68","986.15","8","15","10","5","23","51.11","72","11.11","12.16","147","110","109","61","3","15","23","10","9","1","0","10","58","21","67","51","35","353","323","52.22"
"322","Anthony Beauvillier","WSH","L, R","71","1113.8833333333","12","11","5","6","23","43.40","140","8.57","19.11","253","208","169","90","4","24","26","13","13","0","0","9","38","15","85","84","41","35","32","52.24"
"361","Matthew Tkachuk","FLA","L","22","400.66666666667","9","14","10","4","23","82.14","66","13.64","12.49","133","103","76","47","1","13","25","11","10","1","0","15","31","5","20","12","5","4","6","40.00"
"382","Logan Stanley","BUF, WPG","D","66","1124.35","9","14","5","9","23","48.94","84","10.71","4.01","230","149","56","6","0","22","108","37","29","6","2","18","55","15","101","119","76","0","0","-"
"401","Ross Colton","COL","C","60","768.56666666667","8","15","10","5","23","53.49","137","5.84","16.8","256","206","138","61","5","25","13","5","4","1","0","14","46","16","137","56","22","45","51","46.88"
"470","Morgan Barron","WPG","C","61","779.7","11","12","6","6","23","82.14","89","12.36","10.44","162","135","95","53","4","19","26","13","13","0","0","12","32","16","126","64","39","255","293","46.53"
"472","Sean Walker","CAR","D","70","1536.75","7","16","7","9","23","33.82","148","4.73","9.34","390","224","120","17","8","37","55","26","25","1","0","15","84","27","114","155","114","0","0","-"
"475","Sean Durzi","UTA","D","50","997.4","5","18","8","10","23","56.10","66","7.58","4.33","195","108","52","14","1","17","44","13","11","0","2","8","53","8","34","84","79","0","0","-"
"477","Pius Suter","STL","C","52","843.78333333333","11","12","5","7","23","62.16","83","13.25","14.37","153","123","103","70","1","19","18","9","9","0","0","6","29","10","33","18","21","218","234","48.23"
"588","Jordan Spence","OTT","D","60","1055.1333333333","4","19","7","12","23","43.40","84","4.76","4.61","216","144","69","13","1","24","10","5","5","0","0","0","50","13","39","107","46","0","0","-"
"704","Mackie Samoskevich","FLA","R","66","940.5","6","17","13","4","23","57.50","138","4.35","19.32","289","220","168","83","9","30","26","13","13","0","0","25","40","8","123","86","28","3","3","50.00"
"775","Simon Nemec","N.J","D","55","1084.2333333333","10","13","8","5","23","39.66","85","11.76","5.59","224","133","61","11","1","13","24","12","12","0","0","7","66","22","17","67","78","0","0","-"
"97","Brendan Gallagher","MTL","R","68","857.88333333333","6","16","5","11","22","51.16","109","5.50","15.38","209","159","109","67","7","21","37","17","16","1","0","16","34","10","89","55","18","6","4","60.00"
"144","Hampus Lindholm","BOS","D","56","1221.65","4","18","11","7","22","40.00","87","4.60","4.33","211","126","70","8","5","18","56","26","26","0","0","9","68","22","9","112","89","0","0","-"
"178","Josh Anderson","MTL","R","61","865.53333333333","13","9","5","4","22","68.75","78","16.67","13.22","149","117","95","49","10","17","52","23","21","2","0","18","38","8","112","29","39","22","9","70.97"
"190","MacKenzie Weegar","CGY, UTA","D","69","1577.0333333333","3","19","10","9","22","38.60","138","2.17","5.72","350","206","70","4","4","30","76","23","18","2","3","5","109","29","147","141","158","0","0","-"
"219","Jonathan Drouin","NYI, STL","L","59","1004.9833333333","4","18","11","7","22","53.66","77","5.19","12.48","151","126","92","43","6","7","19","4","2","1","1","8","39","13","16","28","27","111","114","49.33"
"348","Adam Gaudette","S.J","R","55","648.01666666667","14","8","3","5","22","73.33","82","17.07","11.17","157","119","91","51","1","18","16","8","8","0","0","5","18","11","45","51","25","107","117","47.77"
"429","Cody Glass","N.J","C","57","779.98333333333","15","7","5","2","22","61.11","92","16.30","11.46","149","122","104","52","2","19","25","11","10","1","0","13","27","7","36","57","32","409","344","54.32"
"825","Easton Cowan","TOR","R","55","761.66666666667","9","13","8","5","22","66.67","82","10.98","8.49","154","120","81","32","2","13","35","12","10","1","1","12","61","9","55","53","29","2","4","33.33"
"866","Zeev Buium","MIN, VAN","D","63","1210.3","5","17","10","7","22","40.00","62","8.06","3.84","174","93","64","7","2","17","18","9","9","0","0","11","73","10","20","87","41","0","0","-"
"53","Reilly Smith","VGK","R","61","842.88333333333","12","9","5","4","21","75.00","76","15.79","8.37","141","113","89","30","2","13","4","2","2","0","0","6","57","10","24","48","12","17","36","32.08"
"86","Jaden Schwartz","SEA","L","42","682","10","11","8","3","21","61.76","74","13.51","11.32","138","107","81","47","3","15","8","4","4","0","0","1","43","20","31","36","38","31","22","58.49"
"147","Brady Skjei","NSH","D","70","1580.5833333333","1","20","12","8","21","28.77","97","1.03","5.77","240","147","79","10","2","20","26","12","12","0","0","7","97","26","61","92","68","0","0","-"
"173","Jake McCabe","TOR","D","69","1546.5166666667","3","18","9","9","21","28.00","65","4.62","3","146","96","44","6","4","13","44","19","17","2","0","8","80","22","93","112","169","0","0","-"
"223","Darnell Nurse","EDM","D","71","1473.3","7","14","8","6","21","37.50","141","4.96","6","307","207","66","11","9","28","102","28","20","4","4","17","80","17","115","83","145","0","0","-"
"241","Frederic Gaudreau","SEA","C","55","891.13333333333","5","16","10","6","21","61.76","54","9.26","7.94","128","93","59","29","4","14","11","4","3","1","0","8","33","20","27","29","44","229","307","42.72"
"342","Alexandre Carrier","MTL","D","69","1318.1166666667","7","14","7","7","21","36.21","56","12.50","3.21","139","92","29","9","5","9","34","16","16","0","0","9","46","26","32","165","146","0","0","-"
"412","Tanner Jeannot","BOS","L","66","852.78333333333","6","15","8","7","21","75.00","70","8.57","10.87","162","111","100","53","5","14","59","19","12","7","0","14","38","5","206","75","50","8","10","44.44"
"414","Trevor Moore","L.A","L","57","933.05","9","12","7","5","21","63.64","123","7.32","12.8","244","194","104","51","11","22","8","4","4","0","0","5","45","21","45","66","31","3","14","17.65"
"474","Charle-Edouard D'Astous","T.B","D","57","1074.5833333333","4","17","5","12","21","42.00","63","6.35","4.19","165","97","54","8","2","21","80","29","25","2","2","15","48","17","79","114","63","0","0","-"
"481","Martin Fehérváry","WSH","D","70","1349.3833333333","4","17","7","10","21","35.00","65","6.15","4.16","152","94","53","12","2","16","25","11","10","1","0","6","44","14","97","103","148","0","0","-"
"498","Jack Drury","COL","C","69","1020.7666666667","8","13","9","4","21","53.85","79","10.13","12.23","165","125","102","49","8","13","29","13","12","1","0","10","32","20","35","109","53","489","345","58.63"
"520","Pontus Holmberg","T.B","R","62","835.18333333333","10","11","6","5","21","65.63","78","12.82","11.69","171","131","109","51","1","22","23","10","9","1","0","20","38","11","58","71","29","19","29","39.58"
"690","Kent Johnson","CBJ","C","67","906.45","7","14","7","7","21","43.75","106","6.60","11.35","218","154","117","43","6","14","16","8","8","0","0","5","44","10","12","41","37","0","1","0.00"
"718","Simon Edvinsson","DET","D","60","1348.2166666667","9","12","6","6","21","33.87","72","12.50","6.13","173","113","48","19","4","10","71","29","27","1","1","14","74","23","77","131","126","0","0","-"
"793","Nick Blankenburg","COL, NSH","D","52","907.63333333333","6","15","9","6","21","53.85","59","10.17","5.2","167","102","55","15","2","23","10","4","4","0","0","8","53","15","49","100","53","0","2","0.00"
"803","Noah Laba","NYR","C","65","875.96666666667","9","12","5","7","21","72.41","61","14.75","10.71","124","101","92","40","2","14","22","11","11","0","0","10","30","9","97","54","42","287","278","50.80"
"839","Calum Ritchie","NYI","C","54","695.2","9","12","10","2","21","77.78","64","14.06","8.12","108","87","65","37","2","10","20","10","10","0","0","7","45","8","14","47","29","112","195","36.48"
"109","Nick Cousins","OTT","C","68","765.2","8","12","5","7","20","68.97","63","12.70","7.66","111","88","66","33","2","13","74","26","22","2","2","20","38","16","143","106","32","11","14","44.00"
"132","Joel Armia","L.A","R","55","781.56666666667","10","10","8","2","20","74.07","67","14.93","9.58","146","103","73","34","1","10","24","12","12","0","0","4","41","27","57","36","32","28","48","36.84"
"188","Nate Schmidt","UTA","D","71","1414.1","5","15","7","8","20","26.67","76","6.58","4.32","201","128","56","13","6","11","20","10","10","0","0","9","66","14","75","60","88","0","0","-"
"285","Jake Evans","MTL","C","55","842.93333333333","10","10","3","7","20","83.33","65","15.38","11.71","132","100","75","41","7","11","18","5","4","0","1","10","42","12","72","66","38","389","302","56.30"
"334","Yakov Trenin","MIN","C","71","940.25","6","14","9","5","20","47.62","81","7.41","12.94","162","137","109","62","1","20","33","15","14","1","0","9","51","21","357","87","33","44","67","39.64"
"454","Alexandre Texier","MTL, STL","L","45","617.05","8","12","6","6","20","71.43","69","11.59","7.05","137","101","68","35","3","8","10","5","5","0","0","7","20","6","53","23","15","3","13","18.75"
"483","Philipp Kurashev","S.J","C","42","651.35","7","13","10","3","20","58.82","61","11.48","5.38","112","80","70","28","3","13","16","8","8","0","0","8","31","8","39","27","12","34","45","43.04"
"592","Alex Newhook","MTL","C","29","413.21666666667","10","10","6","4","20","68.97","39","25.64","4.94","71","58","48","21","1","6","8","4","4","0","0","7","11","2","36","24","12","69","96","41.82"
"726","Olen Zellweger","ANA","D","69","1197.4833333333","7","13","7","6","20","32.26","115","6.09","8.58","283","182","94","20","1","33","32","16","16","0","0","15","60","18","30","147","77","0","0","-"
"772","Pavel Mintyukov","ANA","D","65","1195.7333333333","8","12","4","8","20","40.82","69","11.59","6.06","180","119","72","18","2","21","10","5","5","0","0","12","58","14","34","66","103","0","0","-"
"837","Gabe Perreault","NYR","R","37","594.68333333333","7","13","9","4","20","58.82","52","13.46","8.58","102","76","83","47","1","15","8","4","4","0","0","2","27","9","21","25","19","4","4","50.00"
"17","Ian Cole","UTA","D","71","1303.05","3","16","8","8","19","32.20","52","5.77","3.91","151","97","42","5","3","12","46","20","18","2","0","11","81","11","68","124","134","0","0","-"
"26","Drew Doughty","L.A","D","60","1375.0833333333","5","14","6","8","19","33.33","81","6.17","6.02","214","129","43","6","7","21","36","18","18","0","0","4","70","17","38","75","64","0","0","-"
"38","Jared Spurgeon","MIN","D","71","1409.7166666667","6","13","7","6","19","34.55","83","7.23","5.24","189","118","60","18","5","17","14","6","6","0","0","6","54","14","79","99","126","0","0","-"
"94","Nino Niederreiter","WPG","R","55","764.85","8","11","6","5","19","73.08","76","10.53","13.32","134","107","91","57","2","15","14","7","7","0","0","8","38","7","66","41","20","3","3","50.00"
"108","Adam Lowry","WPG","C","58","861.06666666667","5","14","9","5","19","63.33","61","8.20","10.93","136","108","94","53","4","16","21","6","3","3","0","9","33","15","119","43","38","415","355","53.90"
"123","Adam Larsson","SEA","D","69","1482.05","5","14","8","6","19","34.55","75","6.67","2.49","166","107","42","2","2","18","34","17","17","0","0","2","45","13","91","76","143","0","0","-"
"231","Nikita Zadorov","BOS","D","69","1454.5333333333","2","17","9","8","19","30.16","88","2.27","5.54","217","131","56","4","11","16","134","45","37","4","4","24","78","32","165","102","93","0","0","-"
"338","Noel Acciari","PIT","C","56","761.76666666667","9","10","7","3","19","59.38","79","11.39","11.69","141","111","99","49","4","16","21","5","3","1","1","6","14","8","61","56","50","249","235","51.45"
"425","Mario Ferraro","S.J","D","68","1426.2","6","13","7","6","19","33.93","80","7.50","3.72","170","114","43","8","6","17","33","15","14","1","0","9","73","26","114","101","126","0","0","-"
"542","Blake Lizotte","PIT","C","55","763.1","7","12","6","6","19","65.52","49","14.29","7.06","106","79","65","31","2","10","25","10","9","1","0","11","32","12","49","94","35","238","238","50.00"
"835","Oliver Moore","CHI","C","51","658.2","5","14","6","8","19","76.00","57","8.77","6.81","111","93","60","26","2","14","19","8","7","1","0","9","41","15","25","68","13","99","106","48.29"
"840","Axel Sandin-Pellikka","DET","D","63","1027.8833333333","6","13","6","7","19","47.50","62","9.68","3.48","188","109","44","3","2","19","16","8","8","0","0","5","54","8","16","132","51","0","0","-"
"40","Kyle Palmieri","NYI","C","25","471.91666666667","6","12","5","7","18","75.00","71","8.45","11.3","126","100","81","43","1","15","8","4","4","0","0","4","18","8","19","18","9","2","2","50.00"
"103","Dylan DeMelo","WPG","D","70","1506.0333333333","3","15","4","11","18","28.57","67","4.48","2.51","172","114","30","3","2","12","36","18","18","0","0","11","65","19","99","124","95","0","0","-"
"117","Joel Edmundson","L.A","D","70","1290.6","2","16","5","11","18","35.29","81","2.47","4.59","210","133","44","6","4","15","21","9","8","1","0","9","71","9","82","68","93","0","0","-"
"273","Jake Walman","EDM","D","42","809.38333333333","8","10","5","5","18","42.86","79","10.13","3.45","163","102","34","5","1","14","10","5","5","0","0","4","48","12","12","19","72","0","0","-"
"275","Devon Toews","COL","D","56","1242.8333333333","2","16","5","11","18","26.09","97","2.06","6.53","202","141","71","23","3","19","28","14","14","0","0","6","55","23","23","37","65","0","0","-"
"339","Kevin Stenlund","UTA","C","69","1006.85","4","14","8","6","18","66.67","58","6.90","8.41","143","102","74","24","6","10","24","12","12","0","0","7","43","11","36","66","52","530","439","54.70"
"387","Taylor Raddysh","NYR","R","64","766.65","9","9","6","3","18","66.67","48","18.75","7.48","98","80","59","34","2","6","10","5","5","0","0","3","23","13","47","32","39","3","12","20.00"
"407","Michael Eyssimont","BOS","C","52","564","8","10","5","5","18","75.00","100","8.00","9.95","178","141","88","45","7","17","31","14","13","1","0","16","35","3","51","48","17","3","3","50.00"
"421","Kailer Yamamoto","UTA","R","49","567.95","10","8","6","2","18","66.67","44","22.73","6.39","70","57","53","30","0","2","12","6","6","0","0","10","16","13","35","43","16","17","25","40.48"
"473","Mark Kastelic","BOS","C","70","900.05","9","9","6","3","18","62.07","87","10.34","13.69","187","145","100","58","10","21","128","36","24","8","4","27","37","26","195","71","60","291","196","59.75"
"480","Eric Robinson","CAR","L","56","634.43333333333","12","6","5","1","18","60.00","75","16.00","10.71","158","125","102","55","4","15","4","2","2","0","0","7","22","9","77","52","11","1","12","7.69"
"522","Jonatan Berggren","DET, STL","R","40","541.96666666667","7","11","6","5","18","72.00","46","15.22","4.63","96","66","52","18","1","10","8","4","4","0","0","10","35","6","29","41","9","1","2","33.33"
"570","Alex Vlasic","CHI","D","69","1464.55","2","16","10","6","18","40.00","72","2.78","2.76","181","114","41","5","3","23","13","5","4","1","0","9","82","21","26","142","102","0","0","-"
"716","Ryan Winterton","SEA","C","62","731","4","14","11","3","18","64.29","74","5.41","9.2","137","104","77","32","8","12","15","6","5","1","0","15","33","18","59","76","28","0","5","0.00"
"843","Tom Willander","VAN","D","57","927.08333333333","4","14","4","10","18","46.15","47","8.51","2.39","127","84","33","2","0","10","18","9","9","0","0","7","47","8","15","73","60","0","0","-"
"43","Victor Hedman","T.B","D","33","622.61666666667","1","16","9","7","17","51.52","50","2.00","2.91","135","87","29","1","1","10","10","5","5","0","0","7","40","8","19","33","44","0","0","-"
"64","Nick Jensen","OTT","D","61","1037.5333333333","4","13","5","8","17","31.48","36","11.11","2.02","121","72","30","5","2","14","22","7","6","0","1","3","51","11","38","115","65","0","0","-"
"65","Nic Dowd","VGK, WSH","C","64","962.76666666667","4","13","3","10","17","80.95","56","7.14","8.24","114","91","77","39","4","12","65","27","25","1","1","19","40","16","127","85","45","424","443","48.90"
"91","Tyler Seguin","DAL","C","27","449.86666666667","7","10","7","3","17","58.62","31","22.58","5.15","69","56","46","19","1","3","2","1","1","0","0","3","21","3","18","9","6","126","109","53.62"
"105","Sean Kuraly","BOS","C","70","941.01666666667","5","12","7","5","17","60.71","92","5.43","9.14","167","132","79","35","8","22","41","11","8","1","2","7","50","16","73","43","39","298","296","50.17"
"150","Mark Jankowski","CAR","L","57","627.63333333333","8","9","5","4","17","62.96","53","15.09","10.2","114","88","93","50","3","15","16","7","7","0","0","3","32","10","37","51","39","316","265","54.39"
"160","Radek Faksa","DAL","C","56","654.61666666667","2","15","9","6","17","100.00","33","6.06","5.25","74","55","40","26","1","7","16","7","7","0","0","8","18","14","75","58","42","225","192","53.96"
"308","Keegan Kolesar","VGK","R","71","825.6","6","11","9","2","17","70.83","61","9.84","6.62","122","94","65","38","2","10","51","14","8","5","1","11","32","4","246","89","33","10","14","41.67"
"352","Matt Roy","WSH","D","68","1413.5666666667","2","15","10","5","17","29.31","86","2.33","4.61","194","129","48","10","5","22","12","6","6","0","0","10","61","11","102","129","126","0","0","-"
"373","Brett Howden","VGK","C","47","692.01666666667","9","8","4","4","17","60.71","52","17.31","7.37","95","83","69","38","2","2","28","14","14","0","0","16","40","10","86","59","14","216","212","50.47"
"505","Kevin Bahl","CGY","D","69","1526","4","13","4","9","17","26.98","57","7.02","2.59","141","84","37","7","3","19","39","18","17","1","0","12","84","40","106","72","94","0","0","-"
"609","Louis Crevier","CHI","D","66","1107.5333333333","5","12","7","5","17","37.78","100","5.00","5.2","216","155","58","10","4","22","57","23","21","1","1","4","50","12","109","124","74","0","0","-"
"55","Brian Dumoulin","L.A","D","70","1260.2833333333","2","14","7","7","16","40.00","60","3.33","2.58","158","98","37","5","5","15","16","8","8","0","0","6","78","18","30","119","77","0","0","-"
"58","Casey Cizikas","NYI","C","70","817.76666666667","8","8","8","0","16","69.57","59","13.56","10.38","124","101","76","46","4","13","16","8","8","0","0","4","45","10","133","61","50","308","261","54.13"
"96","Sam Carrick","BUF, NYR","C","69","729.51666666667","9","7","5","2","16","61.54","72","12.50","8.35","138","112","71","45","6","16","60","18","10","8","0","17","27","12","99","65","34","270","225","54.55"
"129","Jonas Brodin","MIN","D","52","1080.9833333333","3","13","9","4","16","32.65","58","5.17","2","138","85","31","5","5","15","12","6","6","0","0","10","38","10","8","72","112","0","0","-"
"135","Phillip Danault","L.A, MTL","C","63","998.43333333333","5","11","9","2","16","40.00","77","6.49","9.91","155","111","88","46","1","11","24","12","12","0","0","14","44","10","53","49","34","485","392","55.30"
"149","Scott Laughton","L.A, TOR","C","52","730.85","10","6","5","1","16","69.57","69","14.49","8.51","133","116","65","34","6","10","23","10","9","1","0","14","46","13","98","24","34","340","256","57.05"
"291","Andrew Mangiapane","CHI, EDM","L","59","741.76666666667","8","8","5","3","16","59.26","57","14.04","7.94","128","91","82","47","1","5","42","13","11","0","2","15","36","8","62","43","27","3","5","37.50"
"354","Jalen Chatfield","CAR","D","63","1273.8833333333","2","14","5","9","16","24.62","86","2.33","3.31","228","148","46","5","6","25","18","9","9","0","0","6","57","25","34","121","55","0","0","-"
"608","Tye Kartye","NYR, SEA","L","52","598.03333333333","6","10","6","4","16","76.19","42","14.29","4.48","103","71","50","20","1","10","27","8","6","1","1","9","25","13","134","57","29","3","9","25.00"
"628","Tyler Kleven","OTT","D","64","1083.2166666667","3","13","11","2","16","41.03","78","3.85","3.51","174","117","40","4","4","19","51","17","13","3","1","9","67","25","116","136","91","0","0","-"
"685","Alex Steeves","BOS","C","41","491.46666666667","9","7","3","4","16","59.26","52","17.31","6.91","106","83","62","26","1","5","32","8","5","2","1","10","22","9","140","52","27","3","4","42.86"
"762","Marco Kasper","DET","C","69","968.76666666667","7","9","8","1","16","55.17","113","6.19","15.89","209","178","127","66","6","21","31","10","8","1","1","11","47","10","165","90","46","188","190","49.74"
"827","Dalibor Dvorsky","STL","R","58","835.55","10","6","1","5","16","42.11","72","13.89","8.37","144","113","70","30","1","16","20","10","10","0","0","4","37","7","73","26","19","273","315","46.43"
"885","Michael Misa","S.J","C","31","395.35","7","9","2","7","16","69.57","40","17.50","7.09","75","56","52","33","0","13","4","2","2","0","0","5","21","3","10","42","15","98","131","42.79"
"891","Max Shabanov","NYI","R","42","575.61666666667","4","12","7","5","16","57.14","55","7.27","5.72","111","83","65","18","0","5","2","1","1","0","0","5","33","11","24","48","14","0","2","0.00"
"124","Ryan Strome","ANA, CGY","C","42","552.95","5","10","5","5","15","53.57","45","11.11","7.57","99","76","64","38","0","13","27","11","10","1","0","9","30","7","18","24","10","129","169","43.29"
"153","Zemgus Girgensons","T.B","C","62","917.96666666667","8","7","2","5","15","57.69","81","9.88","12.53","151","123","100","61","4","17","29","13","12","1","0","11","32","4","172","87","36","77","100","43.50"
"163","Oskar Sundqvist","STL","C","49","639.13333333333","4","11","7","4","15","75.00","36","11.11","5.25","67","57","32","19","5","3","22","11","11","0","0","7","22","12","61","29","25","186","210","46.97"
"182","Ben Hutton","VGK","D","52","765.68333333333","6","9","3","6","15","38.46","69","8.70","2.88","139","89","31","7","2","16","19","8","7","1","0","9","42","18","24","108","51","0","0","-"
"207","Michael McCarron","MIN, NSH","C","68","963.61666666667","6","9","4","5","15","68.18","94","6.38","12.61","170","143","90","61","3","20","79","28","22","5","1","22","34","22","188","90","68","469","419","52.82"
"209","Jason Dickinson","CHI, EDM","C","56","875.01666666667","7","8","5","3","15","46.88","64","10.94","6.43","130","104","67","25","4","15","16","8","8","0","0","7","37","13","80","62","45","397","405","49.50"
"258","Kasperi Kapanen","EDM","R","30","433.58333333333","7","8","7","1","15","71.43","52","13.46","5.29","86","72","41","19","3","3","8","4","4","0","0","2","21","6","58","18","12","0","2","0.00"
"351","Steven Lorentz","TOR","C","61","711.31666666667","5","10","5","5","15","60.00","56","8.93","6.38","97","79","55","25","3","12","12","2","1","0","1","4","30","15","126","55","40","45","45","50.00"
"430","Mikey Anderson","L.A","D","68","1385.8","4","11","7","4","15","32.61","51","7.84","3.5","147","87","45","12","3","10","16","7","7","0","0","11","44","12","93","119","108","0","0","-"
